Sample	Group
HT29-CoCl2-1_S1	Hypoxie
HT29-CoCl2-2_S13	Hypoxie
HT29-CoCl2-3_S6	Hypoxie
HT29-Ctrl-1_S11	Normal
HT29-Ctrl-2_S7	Normal
HT29-Ctrl-3_S15	Normal
